cluster,size,keywords,description
0,44,"roteador cisco, isr4331, conectividade, estabilidade, rede, desconexões, problemas de rede",Resolução de problemas de conectividade e estabilidade do Roteador Cisco ISR4331
5,38,"dell xps 13 9310, problemas técnicos, suporte técnico, dell xps 13, 9310, super aquecimento, tela azul","Problemas técnicos com Dell XPS 13 9310, incluindo superaquecimento, tela azul, inicialização, bateria e touchpad"
7,37,"jira software, atualização, problemas técnicos, gerenciamento de projetos, tickets, jira 8.20",Atualização do Jira Software 8.20 e resolução de problemas técnicos
2,26,"hp deskjet 3755, conectividade sem fio, impressora hp, configuração sem fio, problema de conexão, impressora não conecta, configuração de rede",Problemas de conectividade Wi-Fi com impressora HP DeskJet 3755
17,26,"aws, interrupção, serviço de gerenciamento, gerenciamento aws, tempo de inatividade, assistência urgente, restaurar operações","Interrupções no Serviço de Gerenciamento da AWS, necessidade de assistência urgente para restaurar operações"
8,24,"macbook air m1, bateria, entrega, devolução, compra, suporte técnico","Compras de MacBook Air M1 com problemas de bateria, entrega e devolução"
3,24,"canon pixma mg3620, conexão sem fio, impressora, canon pixma, conectividade, wifi, configuração",Falha de conexão sem fio na impressora Canon PIXMA MG3620
16,20,"aws, custos, otimização, gerenciamento aws, gerenciamento, otimização custos",Otimização de custos e eficiência da infraestrutura AWS
14,19,"consultoria ti, administração de servidores, otimização de soluções, servidores, administração, serviços de ti, consultoria",Consultoria de TI para administração de servidores e otimização de soluções
9,18,"surface pro, tela sensível ao toque, touchscreen não responsiva, piscar de tela, surface pro 7, microsoft surface, problema de tela",Problemas de tela sensível ao toque no Microsoft Surface Pro
4,15,"zoom, conectividade, áudio, vídeo, chamadas, reuniões, versão 5.11.0",Problemas de conectividade e áudio durante chamadas de vídeo no Zoom
13,13,"aws, cobrança, discrepância, fatura, conta, gerenciamento de custos","Discrepância de cobrança no serviço AWS, necessidade de revisão e esclarecimento de faturas"
10,7,"adobe photoshop 2024, instalação, cobrança, assinatura, erro de instalação, pagamento",Problemas de instalação e cobrança do Adobe Photoshop 2024
6,7,"mysql, banco de dados, desempenho, falhas, recuperação de dados",Problemas de desempenho e falhas no banco de dados MySQL 8.0.30
12,7,"assinatura, office, office 365, cobrança, faturamento, microsoft office, renovação, descontos",Revisão de cobranças e faturamento de assinaturas do Microsoft Office 365
1,5,"norton antivirus plus, instalação, ativação, atualização, erro, norton antivirus","Instalação, ativação e atualização do Norton Antivirus Plus"
11,5,"google workspace, cobrança incorreta, faturamento, business standard, workspace business standard, revisão de fatura, correção de cobrança",Revisão de cobranças incorretas no Google Workspace Business Standard
15,5,"interrupção servidor, serviços ti, consultoria ti, tempo de inatividade, suporte ti",Resolução de interrupções de servidores e problemas de TI
